application_id,dimension_id,dimension_name,default_on,user_toggle,contributes_to_core_score,display_order,notes
oil_palm,oil_palm_water,Crop water stress,TRUE,FALSE,TRUE,1,Core crop-climate dimension; use best available severity/duration indicators without double counting.
oil_palm,worker_heat,Outdoor worker heat stress,FALSE,TRUE,FALSE,2,Optional operational dimension; should not alter core crop score by default.
oil_palm,fire_drought,Fire/drought operational exposure,FALSE,TRUE,FALSE,3,
oil_palm,excess_rain_operations,Excess rainfall / field access,FALSE,TRUE,FALSE,4,
oil_palm,flood_waterlogging,Flood / waterlogging exposure,FALSE,TRUE,FALSE,5,
restoration,establishment_water,Establishment water stress,TRUE,FALSE,TRUE,1,
restoration,fire_drought,Fire and drought,TRUE,FALSE,TRUE,2,
restoration,extreme_rain_erosion,Extreme rainfall / erosion pressure,FALSE,TRUE,FALSE,3,
restoration,flood_waterlogging,Flood / waterlogging,FALSE,TRUE,FALSE,4,
restoration,landslide_trigger,Landslide trigger pressure,FALSE,TRUE,FALSE,5,
restoration,worker_heat,Field-worker heat stress,FALSE,TRUE,FALSE,6,
restoration,climate_stability,Climate stability / refugia,FALSE,TRUE,FALSE,7,
worker_heat,worker_heat,Outdoor workability,TRUE,FALSE,TRUE,1,
worker_heat,night_heat,Night-time heat / recovery,FALSE,TRUE,FALSE,2,
fire_drought,dry_spell,Dry-spell persistence,TRUE,FALSE,TRUE,1,
fire_drought,hot_dry,Compound hot-dry stress,TRUE,FALSE,TRUE,2,
fire_drought,fire_drought,Fire weather / fire probability,TRUE,FALSE,TRUE,3,
extreme_rain,extreme_rainfall,Extreme rainfall intensity,TRUE,FALSE,TRUE,1,
extreme_rain,wet_spell,Wet-spell persistence,TRUE,FALSE,TRUE,2,
extreme_rain,flood_waterlogging,Flood susceptibility,FALSE,TRUE,FALSE,3,
livestock,livestock_heat,Cattle heat stress,TRUE,FALSE,TRUE,1,
livestock,water_stress,Water/drought exposure,FALSE,TRUE,FALSE,2,
rice,rice_heat,Crop heat stress,TRUE,FALSE,TRUE,1,
rice,water_stress,Crop water stress,FALSE,TRUE,FALSE,2,
rice,flood_waterlogging,Flood/excess water,FALSE,TRUE,FALSE,3,
rice,worker_heat,Field-worker heat,FALSE,TRUE,FALSE,4,
rubber,rubber_heat,Temperature-related yield stress,TRUE,FALSE,TRUE,1,
rubber,wet_spell,Rain/tapping disruption,FALSE,TRUE,FALSE,2,
rubber,water_stress,Water stress,FALSE,TRUE,FALSE,3,
rubber,worker_heat,Field-worker heat,FALSE,TRUE,FALSE,4,
peatland,water_stress,Drying / climatic moisture deficit,TRUE,FALSE,TRUE,1,
peatland,fire_drought,Fire/drought,TRUE,FALSE,TRUE,2,
peatland,wet_spell,Extreme wetness,FALSE,TRUE,FALSE,3,
peatland,flood_waterlogging,Flood exposure,FALSE,TRUE,FALSE,4,
peatland,coastal_inundation,Sea-level / surge exposure,FALSE,TRUE,FALSE,5,
biodiversity,climate_stability,Climate stability / velocity,TRUE,FALSE,TRUE,1,
biodiversity,water_stress,Drought exposure,FALSE,TRUE,FALSE,2,
biodiversity,fire_drought,Fire exposure,FALSE,TRUE,FALSE,3,
biodiversity,extreme_heat,Extreme heat,FALSE,TRUE,FALSE,4,
biodiversity,extreme_rainfall,Extreme rainfall,FALSE,TRUE,FALSE,5,
marine,marine_warming,Marine warming,TRUE,FALSE,TRUE,1,
marine,marine_deoxygenation,Deoxygenation,TRUE,FALSE,TRUE,2,
marine,marine_acidification,Acidification,TRUE,FALSE,TRUE,3,
marine,marine_productivity,Marine productivity,FALSE,TRUE,FALSE,4,
marine,coastal_inundation,Coastal inundation,FALSE,TRUE,FALSE,5,
fisheries,marine_warming,Marine warming,TRUE,FALSE,TRUE,1,
fisheries,marine_deoxygenation,Dissolved oxygen,TRUE,FALSE,TRUE,2,
fisheries,marine_acidification,pH / aragonite,FALSE,TRUE,FALSE,3,
fisheries,fisheries_biomass,Projected fish biomass,TRUE,FALSE,TRUE,4,
fisheries,worker_heat,Aquaculture/field-worker heat,FALSE,TRUE,FALSE,5,
infrastructure,extreme_rainfall,Extreme rainfall,TRUE,FALSE,TRUE,1,
infrastructure,flood_waterlogging,Flood exposure,TRUE,FALSE,TRUE,2,
infrastructure,landslide_trigger,Landslide trigger,FALSE,TRUE,FALSE,3,
infrastructure,cooling_demand,Cooling demand / heat,FALSE,TRUE,FALSE,4,
infrastructure,coastal_inundation,Coastal inundation,FALSE,TRUE,FALSE,5,
